Time,Timestamp,Elapsed Time,1TC1,1TC2,1TC3,1TC4,1TC5,1TC6,1TC7,1TC8,2TC1,2TC2,2TC3,2TC4,2TC5,2TC6,2TC7,3TC1,3TC2,3TC3,3TC4,3TC5,3TC6,3TC7,BDP11T,BDP12T,BDP13T,BDP14T,BDP15T,BDP21T,BDP22T,BDP23T,BDP24T,BDP25T,PT11,PT12,PT21,PT22,BDP11V,BDP12V,BDP13V,BDP14V,BDP15V,BDP21V,BDP22V,BDP23V,BDP24V,BDP25V,WEA_TEMP,HF1,HF2,HF3,GAS11,GAS12,GAS21,GAS22,H2O_FLOW,WEA_VELO,WEA_DIR,GAS14in,GAS14ft,GAS24in,GAS24ft
460,2017-07-19 19:16:40,00:09:40,44.024752174608345,49.41581071645376,58.92167430308116,70.03945256465347,89.21374533748457,95.30750622967949,100.41711230789274,103.04302880057028,37.591578960283286,38.522029636279534,43.96259429824065,56.32357778387066,76.00258426840152,92.5530831272275,92.75494898747452,35.599808364830906,38.06407529117513,42.800830710970715,48.3794681648476,63.44821092819476,79.46657600618597,84.0068202803405,70.06918042135699,103.55892942460748,122.4318965399204,132.09907650613007,114.23936178647888,37.449284317136076,56.89111782696757,44.67242757512683,60.35123913281662,86.18790013298569,2.5321322868641087,2.568116926629522,2.474875315496238,2.5906800164878527,2.4775929438098663,2.5012674825174828,2.48209464211752,2.4423921452181325,2.439764043319608,2.5210610778583487,2.532622019112063,2.526494692613024,2.516975350847034,2.608805366518736,32.77222174880667,-0.0013856436185177086,-0.0004698366804719856,-0.0011869901387760206,4.26349471775958,3.989266312840869,4.2862163796269535,4.116822039692152,4.978472135412598,2.1157007883551584,7.451352861205739,20.396841985997373,18.68291445525543,20.53885237266845,19.48013774807595
461,2017-07-19 19:16:41,00:09:41,43.870231608988654,49.409919356310006,58.768606278476035,70.18040084869683,89.24464976296132,95.22799032012327,100.44815872650936,103.73976849936592,37.58563096714968,38.51608661434665,43.956678774462624,56.317711019526406,75.26328942491674,92.40004907450745,92.82266154832476,35.33178295417332,38.02079138116943,42.83209176618072,48.632812720078,63.809676262899806,79.75415853619376,84.00097662868203,70.1000270069743,103.553042593106,122.12699578627048,131.64238564546994,114.19624524936079,37.33127876333718,56.443139227394475,44.29520813182148,60.271834383794356,86.0352037320228,2.5269430823630543,2.564148618393805,2.474112215076618,2.5859487938862107,2.4801870595496665,2.5011148767433684,2.481484104531849,2.4451393067287635,2.44281630189328,2.5181613642401697,2.5405577053804445,2.5325990666656253,2.5165175013283743,2.6056007203800355,32.734705130324826,-0.0010803819824325594,-0.0006224603422677192,-0.0011869901387760206,4.26502088282178,3.995828514947415,4.2866742398787245,4.121552818689692,4.977403970107974,2.123636102603369,6.916634762633997,20.40638051763613,18.723928218421346,20.541713999242038,19.50970511681057
462,2017-07-19 19:16:42,00:09:42,44.05007088601565,49.441034255373104,58.65233376735887,70.50482531769106,89.05502346222036,95.11165372173159,100.36843395092569,103.73388158721596,37.729154443190886,38.659406251148575,43.95076368651473,55.832727256961746,74.52399439235968,92.24702401353564,92.81680329883478,35.28837962492028,38.27619041429366,43.23510216347945,49.21929193800946,64.31799934805889,80.11510991878777,84.06854894151499,70.31430529664766,103.47323507197277,121.71007642292513,131.11072283435595,113.92998137711305,37.10118084376467,56.36357777992959,44.40069889805148,60.41307473396471,85.80909338291713,2.525722093068688,2.5610960735971,2.4695336125589,2.583659492627352,2.480339654593184,2.5006570594210262,2.4843841580637847,2.4446814464769915,2.4373222364606693,2.5212136943645684,2.5260598170055166,2.533514722773515,2.511175923610677,2.601175256664688,32.734705130324826,-0.0012330128004751338,-0.0007750840040634524,-0.0011869901387760206,4.266699664390199,4.001932889000016,4.286826859962649,4.125673174590773,4.9758780196727965,2.163617878238585,5.781884825139858,20.416872902438744,18.762080556250094,20.54266787476656,19.53545734119233
463,2017-07-19 19:16:43,00:09:43,43.98760268664197,49.41581071645376,58.664053537634366,70.51650495475063,89.10347982682696,95.08655780987593,100.56481318656893,104.11556066603175,37.666316197013714,38.74591315328242,43.888257956310575,55.033375704337395,73.91222409076347,92.14836742479193,93.08603563128734,35.412625474772646,38.28807851082996,43.20977016646621,49.41614064178012,64.62346990296919,80.0167504562152,84.08023595588466,70.25261332308604,103.48500781316332,121.08702237381901,130.8223582429553,113.90463262792021,36.814148352798355,56.117355738233975,44.18970892612648,60.31446504970002,85.82078497028749,2.5286219426428067,2.568116926629522,2.4702967129785187,2.585796173802287,2.4788137041580085,2.50080966519514,2.480263029360508,2.4472759879036987,2.437932688175404,2.496795053369382,2.5213289271147508,2.528783832882749,2.5113285401168968,2.603922096212145,32.80973704061549,-0.0015382744365602828,-0.0010803313276549194,-0.0010343736325561044,4.268531062464837,4.007426825647357,4.288200440717965,4.129946136265969,4.9749624494116915,2.1797937111291685,5.89328442900897,20.428319140405236,18.796417660295983,20.55125275448728,19.562163351662303
464,2017-07-19 19:16:44,00:09:44,43.907384614092685,49.48392975253218,58.6949983254726,70.76752739326783,89.24464976296132,95.15434102501743,100.55893504990543,104.29465032823765,37.80982875196446,38.62803455170599,43.73365528282216,54.17915913637204,73.20957544613154,91.59072110148115,93.08017634613199,35.10710381540828,38.3194639405004,42.94363150174661,49.29921273034035,64.47073780651118,80.23098974328303,84.07439221596742,70.50357184674058,103.40520258836338,120.74502493617454,130.14084022730862,113.6755961259746,36.696074582170894,55.853497993341186,44.07237087591032,60.382156897768745,85.85164891738235,2.52816407165742,2.562774973235288,2.470449333062444,2.585796173802287,2.480339654593184,2.502030511388053,2.481942007721102,2.444376206309144,2.444189818251432,2.485501431909108,2.5089675696582336,2.535651253691926,2.5123968556604366,2.6016330632559304,32.77222174880667,-0.0012330128004751338,-0.0007750840040634524,-0.0008817571263361883,4.270362460539476,4.013225980997328,4.289574021473279,4.133608674844709,4.972826118802443,2.1950539308372656,6.627606201362628,20.439765378371728,18.832662381233302,20.559837634207998,19.58505421777943
465,2017-07-19 19:16:45,00:09:45,43.913300373150456,49.34179683766196,58.48002031333865,70.95683548956255,89.3975295441519,94.9760910474604,101.26653533156193,104.74456044339279,37.591578960283286,38.7086023354771,43.66522211580169,53.594638821749,72.62860665444356,91.26555455212515,93.34357589474402,35.07561447187525,38.02673704109589,42.65209120026196,48.86087433418084,64.18279685121027,79.98007111609645,84.1169442106504,70.47272690695519,102.89373451702991,120.45230978835968,129.6215718282916,113.64433218644615,36.36559549380299,55.71192780013068,43.92970620921955,60.424785649788284,85.85749499671408,2.537168867703368,2.568116926629522,2.469838852726748,2.5873223746415266,2.480034464506149,2.5034039633550806,2.4810262013425963,2.443613105889524,2.439000978676189,2.472376412374196,2.522397192573956,2.5402295342313765,2.512244239154217,2.5988862237084733,32.95393714659821,-0.0012330128004751338,-0.0010803313276549194,-0.0010343736325561044,4.271736009095456,4.019330355049928,4.288963541137584,4.136508184552878,4.972215738628373,2.202684040691315,6.9389146834078215,20.448350056846603,18.87081471906205,20.556022132109906,19.60317615345549
466,2017-07-19 19:16:46,00:09:46,43.71569221146709,49.404028434343424,58.65233376735887,71.01854277675119,89.49610149731514,95.18530173561695,101.51336336604756,104.99183802533705,37.76651904993436,38.47282536379076,43.50467423745353,53.58288802520765,73.13038742881577,90.95963473028476,93.73661194955814,35.13859270613369,37.82813409195607,42.93771152293688,48.70097876826836,63.76709851527137,80.29851111279679,84.21538328431214,70.16756055732114,102.69722958056495,120.5524149455788,129.19704345361072,113.48376934000582,36.24151840661222,55.995058044114046,43.769276406787945,60.67047158216093,86.02935785634027,2.5345742654528403,2.573458880023756,2.471517673649911,2.5908326365717773,2.4795766793755956,2.5030987518068524,2.4808735669461783,2.443002625553828,2.4415953984638104,2.4833648008220295,2.5343007219765283,2.541603018393212,2.515449185784835,2.592934738022315,32.884763645500534,-0.0016909052546028574,-0.0007750840040634524,-0.0008817571263361883,4.273567407170096,4.024366463643325,4.289574021473279,4.139407694261046,4.970079408019126,2.2023788362971533,7.140044379160547,20.45979629481309,18.902290397770788,20.559837634207998,19.62129808913154
467,2017-07-19 19:16:47,00:09:47,44.06190055143375,49.30478847643274,58.2959715666293,71.4338353333832,89.65484517337717,95.08655780987593,101.45123863932396,105.11465620083557,37.367336925877225,38.41007110172749,43.62804555446462,53.48391729769149,73.83887664299873,91.11844554790883,93.45395798533264,35.00070882472639,37.877371499935215,42.428947474799706,48.15722499767117,63.264537822421296,80.75037139945707,84.37390987677739,69.959118460581,102.3395752858288,120.15370292195215,128.87149243152749,113.56996776593222,36.36559549380299,55.45388270780625,43.66964893085945,60.53510132295001,85.85749499671408,2.530148179260764,2.5638433639141343,2.4695336125589,2.5868645143897546,2.4797292744191135,2.501572694065711,2.4810262013425963,2.4446814464769915,2.440679720891709,2.44566852378571,2.496453602850401,2.5191694437499037,2.5178910498843536,2.590798307263181,32.89061223018401,-0.0010803819824325594,-0.0007750840040634524,-0.0010343736325561044,4.275093572232295,4.029249962885406,4.288353060801889,4.142154598195101,4.972063143584856,2.2035996538738005,7.27341869940932,20.469334826451835,18.93281226803379,20.552206630011803,19.63846623871938
468,2017-07-19 19:16:48,00:09:48,43.604212535696725,49.07093331739562,58.5419150970769,71.42215691569194,89.16528733082342,95.14847745258413,101.18089930200951,106.10248482536457,37.280680680871406,38.286213366678965,43.35594179486646,53.76740916688555,74.41397512751504,91.76878275591814,93.51582856747677,34.91387327180851,37.678741816850746,42.26831494759153,47.960200897761844,62.811976690095214,80.66532595498755,84.47235429144128,70.27761938055339,101.81073467677277,120.25379061787442,128.82205400990298,113.37223415196951,35.86754071429232,55.40527748833939,43.32337219351391,60.00853954899883,85.80909338291713,2.5313691685551296,2.5696431990278743,2.471517673649911,2.5902221562360817,2.4795766793755956,2.5026409344845097,2.4813314701354314,2.443002625553828,2.443731979465381,2.50061046602488,2.513088022143739,2.50604503953681,2.538799511236482,2.594918566584368,33.03480094952364,-0.0015382744365602828,-0.0007750840040634524,-0.0007291406201162719,4.2767723538007125,4.034133462127487,4.288810921053661,4.144443684806814,4.970842383236715,2.195359135231428,7.4739379863737225,20.47982721125446,18.9633341382968,20.55506825658538,19.652773030042585
469,2017-07-19 19:16:49,00:09:49,43.621964087177744,49.31068072759182,58.22820942338621,71.54974866663805,89.62393724134016,95.12924559760995,101.19853904062204,106.89801793524515,37.03683978495313,38.192065624581545,43.37369693912228,53.6743249688248,75.05492986801823,92.77972148209169,93.7909935418966,34.89430378334473,37.92066146182998,42.025668053733355,47.718530712223156,62.498840230625454,80.53611877612454,85.00387393980142,69.8548958163583,101.75452214846987,119.59989568955223,128.95245856785272,113.4271674875375,36.07241447231103,55.386019093924006,43.22962801964089,59.69507802055929,85.82663146455161,2.5248063510979137,2.563690736674299,2.4661759707125728,2.58320163237558,2.4783559190274547,2.502488328710396,2.4827051797031903,2.445291926812688,2.4425110760359123,2.4961845873445023,2.528196347923927,2.516880303480177,2.5236904771207103,2.6097209797012217,32.80388841289554,-0.0010803819824325594,-0.0007750840040634524,-0.001339606644995937,4.278145902356692,4.038711742666938,4.287895200550117,4.146122348322069,4.964891176539527,2.20329444947964,8.18628504234772,20.488411889729324,18.99194839166836,20.54934500343823,19.663264677012936
470,2017-07-19 19:16:50,00:09:50,43.77059927317313,49.088611487801764,58.22820942338621,71.43967522439355,89.66069796226826,95.20289413925742,100.97692421751509,107.04621639549428,36.92466797836235,38.41601515317268,43.29932501921144,53.23141618502722,74.98158427517814,93.33175028575712,93.93819600167471,34.8193855104264,37.69658419940785,41.95125244300967,47.94084426512214,62.315108413538105,80.68284708796497,84.63673448581419,70.03833416272703,101.38527375988384,119.04032917202393,128.50254317324308,113.4271674875375,35.92281556538692,55.017307142549456,43.452617435035656,58.885691813019506,85.78992171342024,2.5241958564507305,2.5600276829182524,2.445572259382839,2.5738918072562185,2.480797439723737,2.500046636324569,2.4796524917748366,2.4420869050502843,2.4431215277506477,2.4819912522660497,2.5074414761450834,2.5312255825037897,2.5252166421829094,2.603464289620902,33.03480094952364,-0.0010803819824325594,-0.0010803313276549194,-0.0011869901387760206,4.279824683925112,4.044053069962964,4.288200440717965,4.146732771418527,4.9638230112349015,2.1791833023408445,8.27540472544301,20.49890427453195,19.025331687268526,20.55125275448728,19.667079821365785
471,2017-07-19 19:16:51,00:09:51,43.43022633077899,49.082718326171,58.001460854341666,71.06691457562147,89.54456449579241,95.34433290590842,100.7863840582892,107.00326773211323,36.69433665754196,38.41007110172749,43.33059254750037,52.70866178760925,74.7923812991058,93.73078355372586,94.37399147893812,34.81342188877045,37.466512491632756,42.20576221274805,48.046090102277155,62.60322233287147,80.38355258769822,84.92459837472839,69.81236651479793,101.26863160085236,118.66144931421863,128.0467733016897,113.53278674365473,35.879454881918896,54.90080732712777,43.298043189768464,58.29100251684971,85.74736589851075,2.5179382863171056,2.556975138121546,2.443435578207904,2.5712972658295112,2.4797292744191135,2.5026409344845097,2.4799577605676726,2.443307865721676,2.43945881746224,2.524113407982747,2.538268565110719,2.4913945418105667,2.529642520863287,2.604990311591712,32.99144601647195,-0.0015382744365602828,-0.0012329549894506526,-0.0011869901387760206,4.281503465493532,4.04878395985373,4.288505680885812,4.1474958002890965,4.962297060799725,2.1712479880926336,7.474243190767885,20.509396659334566,19.054899749085813,20.553160505536326,19.671848751806852
472,2017-07-19 19:16:52,00:09:52,43.47922971699133,48.909421854917575,58.19725892205624,70.74835426943724,89.85036161204704,95.46654720608976,100.83507398956236,107.12621883051891,36.78104103499525,38.086020273244266,43.119295907821986,52.35112566747645,75.06076908642333,93.44803084390776,95.15880742499813,34.86280914850438,37.70253253011077,42.25481174126807,48.76158468266001,63.202766346347246,80.50527829545607,84.86286019959056,69.53053624208715,101.13272006905365,118.67332390698608,128.05871272127558,113.21003024113621,36.00357514959835,54.76503686763247,43.1240385282649,58.0082531063529,85.5755166281002,2.514427942095804,2.5528542026459946,2.4564082853414395,2.570228925242044,2.4811026298107723,2.5017252998398254,2.4798051261712546,2.443765725973448,2.4431215277506477,2.498626451444021,2.5391842212186093,2.531683410557735,2.5468881860661376,2.604990311591712,32.80973704061549,-0.0015382744365602828,-0.0006224603422677192,-0.0008817571263361883,4.28257178103707,4.052904412339236,4.288353060801889,4.148564040707896,4.960923705408066,2.1715531924867957,6.627911405756789,20.51607363148168,19.080652577120226,20.552206630011803,19.678525254424354
473,2017-07-19 19:16:53,00:09:53,43.604212535696725,49.03391797888004,58.10018437136353,70.72499381186245,89.82695002575825,95.55357510069071,101.32865447229506,107.6584932008692,36.570223299276144,37.68884485993493,43.1328091961784,51.92127642650985,74.96406935859574,93.42458965147509,95.02489527365749,34.689106874151804,37.49197312019113,42.64024789177992,48.589887048407,63.399778972561215,80.66532595498755,84.61920121563001,69.36041005776767,100.6662487957562,118.64957666747412,127.32289496599478,113.40941175692379,35.97974753802386,54.88906529665586,42.98883733533428,57.3957287222688,85.44201198169604,2.519464522935063,2.5557541202028653,2.4510665824041014,2.570381545325968,2.4788137041580085,2.5009622709692545,2.4828578140996083,2.4477338481554707,2.435643494245149,2.5068677427798964,2.5283489572752416,2.492310197918457,2.5386468947302623,2.6059059247741976,32.916426951635145,-0.0015382744365602828,-0.0004698366804719856,-0.0010343736325561044,4.2842505626054885,4.057635302230001,4.2875899603822685,4.14947967535258,4.958634779755301,2.162702265056099,6.025437931681094,20.526566016284303,19.110220638937516,20.547437252389177,19.684247970953628
474,2017-07-19 19:16:54,00:09:54,43.492722755167996,48.9969016818939,58.210625534070104,70.83507585275278,90.01076985627321,95.51674525469255,101.40253603559921,108.10330706568594,36.42059457280365,37.427394926327466,43.09561645780421,51.58874885149621,75.22077882673463,93.46139695322485,95.42992179394705,34.764034231382354,37.5666843840282,42.565870520362225,48.367677298484104,63.399778972561215,80.70200838622056,84.8027664897998,69.03018338832838,100.8508004395291,118.38856770584343,127.32289496599478,113.40941175692379,35.97974753802386,54.88906529665586,43.24903905027423,56.95381105732497,85.14836972194907,2.528774566304602,2.5629276004751227,2.442977717956132,2.5705341654098914,2.4791188942450426,2.4994362132281127,2.4822472765139376,2.445749787064459,2.444189818251432,2.520908461352129,2.5349111593817883,2.538550831366911,2.5435306229293,2.5889670808982093,32.884763645500534,-0.0010803819824325594,-0.0007750840040634524,-0.001339606644995937,4.285318878149028,4.0626714108233974,4.285453279207332,4.150242704223151,4.95939775497289,2.1553773595962125,5.915259145388631,20.53324298843143,19.141696317646232,20.534082995045832,19.68901690139469
475,2017-07-19 19:16:55,00:09:55,43.38122284250621,49.03391797888004,58.5419150970769,71.01854277675119,90.08430084078657,95.47991596834248,101.55030714125772,108.69656017434612,36.19611298792678,37.390039884583295,42.7608305063049,51.51484427726488,75.51416091934823,93.20375664875911,95.35627561773924,34.689106874151804,37.86547901618233,42.417101966801184,48.25655920350273,63.28957469471679,80.9587904182478,85.0230546989077,69.14026091204934,100.59243270863828,118.27671888785095,127.13559026035635,113.52094931856672,36.01714723582058,54.77842929483205,43.32337219351391,56.51179579447725,85.25848322643441,2.5026759201375324,2.536980969703127,2.439772696193729,2.5613769603744543,2.4795766793755956,2.4991310016798844,2.483163082892444,2.4451393067287635,2.4324386227427937,2.489927310589486,2.5359794248409937,2.53244645731431,2.5323896179752454,2.580573960058756,32.77807095378852,-0.0013856436185177086,-0.0009277076658591858,-0.0011869901387760206,4.286692426705008,4.067860128768109,4.2853006591234095,4.151005733093722,4.964433391408972,2.1553773595962125,5.914953940994469,20.541827666906297,19.17412580480068,20.53312911952131,19.693785831835765
476,2017-07-19 19:16:56,00:09:56,43.3009661771946,49.17608220298079,58.42563104951672,70.90262423436201,90.07844863414152,95.73186823088085,101.65526213746445,108.57940893281679,36.30240554350559,37.234658110828796,42.494455583041045,51.80456058804988,76.09508966460297,93.60277180783169,95.71866438017204,34.79553363245462,37.74749428062542,42.113585825336045,48.213622469291934,62.98982799780235,80.95295073628456,85.2375095878391,68.98764999987928,100.254416117051,118.4199174474802,127.09216692484723,113.51503133234444,36.347732880998734,55.215063444741105,43.42894630633054,55.76901286420928,85.32604935570454,2.513359576463233,2.5508700485281364,2.438551735522337,2.567939623983184,2.480339654593184,2.50080966519514,2.483163082892444,2.4434604858056,2.4435793665366976,2.5009156990373196,2.547577735540936,2.50482416472629,2.5249114091704703,2.5831681974091323,32.95978494758475,-0.0012330128004751338,-0.0006224603422677192,-0.0008817571263361883,4.288065975260987,4.071980581253614,4.28453755870379,4.151921367738408,4.972368333671891,2.139506731099791,5.915564349782794,20.55041234538117,19.199878632835084,20.52835974189869,19.699508548365046
477,2017-07-19 19:16:57,00:09:57,43.43022633077899,49.15674552401473,58.369592939057284,71.06691457562147,90.35337996300234,95.71263038001413,101.85764456078422,109.11634175267712,36.28285506914117,37.065688739769826,42.36336766211932,52.26549457091608,76.5526823370282,93.98847594880188,95.66260377303095,34.775960585965,37.727985859603656,41.87090598793977,47.49028122450738,62.67670912256198,80.7136887349322,85.18160941897655,68.8583988669988,100.16134425743523,118.06491165391228,126.81042147330757,113.45842707399048,36.21603690275515,54.93768424458428,43.26087641294694,55.89717153440657,85.19676377622906,2.5087808666093614,2.5455280951339017,2.4399253162776526,2.565345082556477,2.4788137041580085,2.502335722936282,2.480263029360508,2.450481009666102,2.434269977886997,2.517245665202851,2.499505789876701,2.5026876338078794,2.518654132415453,2.5883566721098856,32.87891543124973,-0.0010803819824325594,-0.0004698366804719856,-0.0011869901387760206,4.288676441285866,4.07610103373912,4.2848427988716375,4.1539052428018906,4.980455870978328,2.139506731099791,5.893589633403133,20.554227758036664,19.2256314608695,20.530267492947733,19.71190776751182
478,2017-07-19 19:16:58,00:09:58,43.16411141656293,48.89174007758156,58.32692156995378,71.24453719537314,90.31075745134692,95.85409936928036,102.1473808108502,109.33300792926188,36.1272309836434,37.134469132048416,42.17134953925997,52.25961422523707,76.84023312226266,94.71902043995131,95.39896258652028,35.10710381540828,37.49792115069021,41.49280491527279,47.44731966325803,62.487137532029905,81.0013144696593,85.32263432201553,68.81586332533222,99.89718492812635,117.38812249184595,126.65465587936376,113.56404868515058,36.09789840547798,54.63677564562309,43.14344984716757,55.85445248357383,85.30103319685625,2.5199223939204503,2.5566698836418764,2.4535085037468845,2.569771064990272,2.478508514070972,2.4998940305504562,2.4813314701354314,2.444528826393068,2.440679720891709,2.5393750586047386,2.550629922567236,2.490173667000047,2.526437574232669,2.5798109490733507,32.910579314255315,-0.0012330128004751338,-0.0007750840040634524,-0.0010343736325561044,4.289897373335627,4.0811371423325165,4.2853006591234095,4.155278694768919,4.987933028110692,2.139506731099791,5.914648736600308,20.561858583347664,19.257107139578224,20.53312911952131,19.720491842305748
479,2017-07-19 19:16:59,00:09:59,43.15819251197381,48.95988442521927,57.95292058930936,71.3854654320568,90.67261249785251,96.03241436222315,103.17650119814124,110.44036425583336,36.04643287896712,37.09115396097026,41.86761209481479,52.58612347409956,76.94441685587589,94.9709503714324,95.61404700821406,35.10114272387329,37.529329383425996,41.561322567852,47.404357207854936,63.2161029836835,81.14221167501972,85.1332029108534,68.47976480057383,99.55927879433088,117.15863157873986,126.27424771931412,113.81841766370512,36.39107350043592,54.33581669362179,42.95166111345651,55.701173164017156,85.00155603169223,2.514733189419395,2.5510226757679715,2.452440163159417,2.568855344486728,2.480339654593184,2.4991310016798844,2.4827051797031903,2.4446814464769915,2.452430916400347,2.559215204413328,2.5515455786751264,2.505892430185495,2.520638146996312,2.5810317666499984,33.06061297100548,-0.0012330128004751338,-0.0007750840040634524,-0.0011869901387760206,4.290813072372945,4.0847997667640765,4.283927078368094,4.1571099640582885,4.996020565417129,2.123025693815045,5.914343532206145,20.567581702330905,19.279998542275482,20.524544239800587,19.731937275364302
480,2017-07-19 19:17:00,00:10:00,42.941041319334815,48.78067721448775,58.32692156995378,71.31792109667063,90.71523967398622,96.25931575013566,103.6631081135355,111.00316416268248,36.35172676275567,37.134469132048416,41.724603242859615,52.81355642767346,77.31699792511134,95.38197137539731,95.5094346270471,35.369224928219744,37.385845382325655,42.0882293093576,47.92904875147028,63.809676262899806,80.92794684092526,85.21248131960297,68.22872594644589,99.3438281146072,116.90377926400237,126.05558149271636,113.82433714327358,36.4717969476155,54.56300866889128,43.18062020298977,55.633331470427144,85.15421437090563,2.5223643725091818,2.5615539553166053,2.458697586600299,2.578317789690013,2.4786611091144897,2.502793540258624,2.480263029360508,2.4480390883233185,2.4361013330312002,2.540290757642058,2.535368987435733,2.543129111906362,2.511786389635557,2.5801161534675128,32.86722011319221,-0.001843536072645432,-0.0006224603422677192,-0.0010343736325561044,4.291881387916485,4.088920219249583,4.28377445828417,4.158178204477086,4.999988036548587,2.1153955839609964,5.914343532206145,20.57425867447803,19.305751370309892,20.52359036427606,19.7386137779818
481,2017-07-19 19:17:01,00:10:01,42.71793016021514,48.66960565037966,58.658193430431226,71.42799589722901,90.67846631040815,96.40668434191356,103.9959843752436,111.52308708074189,36.35172676275567,37.246556448820265,41.724603242859615,53.07199869906026,77.72042313404138,95.38197137539731,95.95137333084824,35.406665603921105,37.49792115069021,42.0882293093576,48.55874896676342,64.76450145085457,81.47822260298021,85.32263432201553,68.19202776232974,98.86436704102364,116.75477802361642,125.75612177740679,113.93590123568224,36.583941517843954,54.34168931266264,43.5151024980639,56.2966172114048,85.19091861165154,2.5313691685551296,2.572390489344909,2.4565609054253645,2.579538750361405,2.4775929438098663,2.502488328710396,2.4823999109103547,2.4410185644628166,2.440832333820393,2.529912835219104,2.5474251261896206,2.542976502555048,2.520180297477652,2.578895335890865,33.02895356159256,-0.0015382744365602828,-0.0009277076658591858,-0.0010343736325561044,4.2929497034600255,4.0933458904377185,4.282095637361007,4.159856867992343,4.999988036548587,2.1080706785011096,5.914953940994469,20.58093564662516,19.333411815235745,20.51309773350629,19.749105424952145
482,2017-07-19 19:17:02,00:10:02,42.71793016021514,48.37337202645085,58.91581487491172,71.39130443546304,90.89911331981207,96.66460162871887,104.62490598961271,112.3775778669683,36.314314012746145,37.2091952781546,41.575650357612616,53.108915734373426,77.64707241322566,95.23463349867308,96.43023262608853,35.593849525846096,37.572632012466286,42.013817614017,48.78092857417016,64.80122016750205,82.10192327301056,85.61638954066879,68.26542387695062,98.79061316840307,116.56854461519363,125.3818698759947,114.12185727162618,36.43441286448631,54.37857779922121,43.775192362402535,56.70184600222533,85.08080681470747,2.511833339845276,2.5514805574874773,2.4580871062646032,2.5746549076758383,2.4778981338969013,2.50080966519514,2.4825525453067727,2.444070966141296,2.440527107963025,2.534491330405701,2.5536821095935367,2.5461812989326638,2.5183488994030134,2.5756906897521645,33.023106543856336,-0.0013856436185177086,-0.0007750840040634524,-0.0010343736325561044,4.292644470447584,4.097466342923223,4.283316598032398,4.161840743055826,4.999988036548587,2.098914546676251,5.914953940994469,20.579027940297397,19.359164643270148,20.520728737702488,19.76150464409892
483,2017-07-19 19:17:03,00:10:03,42.86667550589791,48.26226827997554,58.73180260769304,71.53806946787729,91.26689510166416,96.59090807488708,104.80992186858653,114.08780760390171,36.314314012746145,37.35863235917458,41.836305588137,53.18274735126403,77.50037190629325,95.60299492047405,97.0565807564637,35.55641533388728,37.53527721284053,41.45558092207461,48.04019303834252,64.69106286661281,82.13861347209527,85.65311038089378,68.33881898256699,98.86436704102364,116.30785167961348,125.53156093201572,114.15905086291252,36.73344971628996,54.19412761311598,44.07237087591032,57.40159185156294,84.93399537453298,2.5219065015237945,2.5621644642759462,2.4597659271877665,2.577707309354317,2.4769825636357954,2.500199242098684,2.4828578140996083,2.4411711845467408,2.4496838836840418,2.541664306198037,2.5524612347830167,2.521916412073573,2.5175858168719136,2.57813232490546,32.910579314255315,-0.0013856436185177086,-0.0006224603422677192,-0.0014922231512158534,4.293560169484904,4.1018920141113595,4.283621838200246,4.1635194065710825,4.999988036548587,2.0912844368222023,5.914648736600308,20.58475105928065,19.386825088196,20.52263648875153,19.771996291069268
484,2017-07-19 19:17:04,00:10:04,43.0897592667541,48.410404646947356,58.80540933920536,71.64814184430135,91.70829497497614,96.84884571450137,104.58790494506391,115.05520192833632,36.239484658692454,37.35863235917458,42.02245277388921,53.29348866200754,77.83044982668568,96.67156325815424,97.53566763064163,35.51897984625358,37.722038599367686,41.26944326356942,47.44731966325803,64.2871227598055,81.99185398987021,85.8367194465052,68.37551616039839,99.12252523095938,116.00996517940877,125.60641131306488,114.23344043116731,36.696074582170894,53.972761657055386,43.96093728327553,58.06428867766331,84.86059147397786,2.527858824333828,2.56430124563364,2.4612921280270057,2.5784704097739373,2.479271489288561,2.503861780677424,2.4805682981533432,2.4475812280715465,2.441290172606444,2.543953553791336,2.5585656088356177,2.5361090817458707,2.5140756372288555,2.5878988655186426,32.80388841289554,-0.0009277511643899848,-0.0006224603422677192,-0.0011869901387760206,4.294170635509784,4.106012466596866,4.283316598032398,4.164282435441653,4.999988036548587,2.0912844368222023,5.937233861768291,20.58856647193615,19.412577916230408,20.520728737702488,19.776765221510328
